model_id,variables,variable,coefficient,p_value
model_0074,Skewness + Mean + Median + T-1 Return,Median,-1.2050927199168863e-06,0.009379813521545995
model_0074,Skewness + Mean + Median + T-1 Return,T-1 Return,-0.017787243762509924,0.5523261357704546
model_0075,Skewness + Mean + Median + T-2 Return,const,0.002283414597508508,0.1887928479653182
model_0075,Skewness + Mean + Median + T-2 Return,Skewness,0.005385856133197727,7.754876195139126e-10
model_0075,Skewness + Mean + Median + T-2 Return,Mean,1.2482992128765157e-06,0.006361441949980443
model_0075,Skewness + Mean + Median + T-2 Return,Median,-1.2303158638994481e-06,0.006803840111022772
model_0075,Skewness + Mean + Median + T-2 Return,T-2 Return,0.04978880181496791,0.07930005637701873
model_0076,Skewness + Mean + Median + T-3 Return,const,0.0024065976963598273,0.1663016612918759
model_0076,Skewness + Mean + Median + T-3 Return,Skewness,0.005359159551285233,1.0456758030686266e-09
model_0076,Skewness + Mean + Median + T-3 Return,Mean,1.277443031734545e-06,0.0052666631408165125
model_0076,Skewness + Mean + Median + T-3 Return,Median,-1.2593596793955836e-06,0.0056368483903373985
model_0076,Skewness + Mean + Median + T-3 Return,T-3 Return,0.0001336238452026308,0.9963229606860179
model_0077,Skewness + Mean + Median + T-4 Return,const,0.0024426706072622336,0.16001532316877196
model_0077,Skewness + Mean + Median + T-4 Return,Skewness,0.005356546891372395,9.85832093813275e-10
model_0077,Skewness + Mean + Median + T-4 Return,Mean,1.2828092790325423e-06,0.005071423908504934
model_0077,Skewness + Mean + Median + T-4 Return,Median,-1.264498848862764e-06,0.005435614938100229
model_0077,Skewness + Mean + Median + T-4 Return,T-4 Return,-0.024206890053956993,0.41297048575451745
model_0078,Skewness + Mean + Fear and Greed Index + VIX,const,-0.005067313397810124,0.3266567834703096
model_0078,Skewness + Mean + Fear and Greed Index + VIX,Skewness,0.0048280556339037484,2.543132145145648e-08
model_0078,Skewness + Mean + Fear and Greed Index + VIX,Mean,2.260616601889992e-08,0.5393233539202381
model_0078,Skewness + Mean + Fear and Greed Index + VIX,Fear and Greed Index,3.39028235593474e-05,0.49298148103641093
model_0078,Skewness + Mean + Fear and Greed Index + VIX,VIX,0.00022940077482040832,0.14997529510290752
model_0079,Skewness + Mean + Fear and Greed Index + T-1 Return,const,0.0015480265420851898,0.5120872321042584
model_0079,Skewness + Mean + Fear and Greed Index + T-1 Return,Skewness,0.004866314461417545,1.9392765579648116e-08
model_0079,Skewness + Mean + Fear and Greed Index + T-1 Return,Mean,9.648050391680625e-09,0.7888670802951401
model_0079,Skewness + Mean + Fear and Greed Index + T-1 Return,Fear and Greed Index,8.787486884601405e-06,0.847002308839416
model_0079,Skewness + Mean + Fear and Greed Index + T-1 Return,T-1 Return,-0.03345201218680273,0.25647454143767906
model_0080,Skewness + Mean + Fear and Greed Index + T-2 Return,const,0.002008783995609358,0.3970977840085713
model_0080,Skewness + Mean + Fear and Greed Index + T-2 Return,Skewness,0.004960095639893891,1.0310816410521018e-08
model_0080,Skewness + Mean + Fear and Greed Index + T-2 Return,Mean,1.6841913071104804e-08,0.6407193295649145
model_0080,Skewness + Mean + Fear and Greed Index + T-2 Return,Fear and Greed Index,-1.0396923878998864e-05,0.8221961586707497
model_0080,Skewness + Mean + Fear and Greed Index + T-2 Return,T-2 Return,0.05381868004485153,0.06317584491351969
model_0081,Skewness + Mean + Fear and Greed Index + T-3 Return,const,0.0015433296957892708,0.5151258933712717
model_0081,Skewness + Mean + Fear and Greed Index + T-3 Return,Skewness,0.004891435879960391,1.719737386116991e-08
model_0081,Skewness + Mean + Fear and Greed Index + T-3 Return,Mean,1.1307701291700222e-08,0.7537349409503106
model_0081,Skewness + Mean + Fear and Greed Index + T-3 Return,Fear and Greed Index,6.0754886684846296e-06,0.8948242837849565
model_0081,Skewness + Mean + Fear and Greed Index + T-3 Return,T-3 Return,-0.0009072968441942346,0.9753655903427404
model_0082,Skewness + Mean + Fear and Greed Index + T-4 Return,const,0.0013996900576571775,0.5546663144626971
model_0082,Skewness + Mean + Fear and Greed Index + T-4 Return,Skewness,0.004875944184444382,1.830648449825404e-08
model_0082,Skewness + Mean + Fear and Greed Index + T-4 Return,Mean,9.811340998818439e-09,0.7855509381447585
model_0082,Skewness + Mean + Fear and Greed Index + T-4 Return,Fear and Greed Index,1.1041771095842063e-05,0.8100418976236444
model_0082,Skewness + Mean + Fear and Greed Index + T-4 Return,T-4 Return,-0.024073700744077258,0.4215988865702144
model_0083,Skewness + Mean + VIX + T-1 Return,const,-0.0026623507377242575,0.5040352124847077
model_0083,Skewness + Mean + VIX + T-1 Return,Skewness,0.004874440930011679,1.539284071431508e-08
model_0083,Skewness + Mean + VIX + T-1 Return,Mean,2.9263754906210895e-08,0.4050124563330729
model_0083,Skewness + Mean + VIX + T-1 Return,VIX,0.0001843298050753936,0.20812110271611575
model_0083,Skewness + Mean + VIX + T-1 Return,T-1 Return,-0.03265536586088104,0.2669371956304181
model_0084,Skewness + Mean + VIX + T-2 Return,const,-0.0029144884718614364,0.46389888959065373
model_0084,Skewness + Mean + VIX + T-2 Return,Skewness,0.004931461740444187,1.02306013805814e-08
model_0084,Skewness + Mean + VIX + T-2 Return,Mean,3.0115619379418434e-08,0.3909232066985565
model_0084,Skewness + Mean + VIX + T-2 Return,VIX,0.00018590693375759423,0.20380800032353935
model_0084,Skewness + Mean + VIX + T-2 Return,T-2 Return,0.05251959598933077,0.06465065910481423
model_0085,Skewness + Mean + VIX + T-3 Return,const,-0.0028128341473832334,0.48021582689910824
model_0085,Skewness + Mean + VIX + T-3 Return,Skewness,0.004893579721929943,1.4580538369867493e-08
model_0085,Skewness + Mean + VIX + T-3 Return,Mean,3.017622593903516e-08,0.39080861073842454
model_0085,Skewness + Mean + VIX + T-3 Return,VIX,0.0001864473452877075,0.20315818312882208
model_0085,Skewness + Mean + VIX + T-3 Return,T-3 Return,-0.0006566741917444661,0.9819772678195196
model_0086,Skewness + Mean + VIX + T-4 Return,const,-0.0027360714334162253,0.4923118590858415
model_0086,Skewness + Mean + VIX + T-4 Return,Skewness,0.004888086238687578,1.4107840757768823e-08
model_0086,Skewness + Mean + VIX + T-4 Return,Mean,3.017585681262549e-08,0.39054196766342986
model_0086,Skewness + Mean + VIX + T-4 Return,VIX,0.00018454978620535808,0.20773220110468
model_0086,Skewness + Mean + VIX + T-4 Return,T-4 Return,-0.022435666524059122,0.4491694956600615
model_0087,Skewness + Mean + T-1 Return + T-2 Return,const,0.001740225720604081,0.31391976604555516
model_0087,Skewness + Mean + T-1 Return + T-2 Return,Skewness,0.004922024700476566,1.1039250788512861e-08
model_0087,Skewness + Mean + T-1 Return + T-2 Return,Mean,1.2666670565978996e-08,0.6970285153980464
model_0087,Skewness + Mean + T-1 Return + T-2 Return,T-1 Return,-0.03112175660040837,0.29000346314423997
model_0087,Skewness + Mean + T-1 Return + T-2 Return,T-2 Return,0.05145174627492188,0.07053049096914957
model_0088,Skewness + Mean + T-1 Return + T-3 Return,const,0.001858147945545585,0.2826404366227457
model_0088,Skewness + Mean + T-1 Return + T-3 Return,Skewness,0.00488236248060153,1.5874866359803967e-08
model_0088,Skewness + Mean + T-1 Return + T-3 Return,Mean,1.2612770895643329e-08,0.6987374050937356
model_0088,Skewness + Mean + T-1 Return + T-3 Return,T-1 Return,-0.033134196323625464,0.2603277248152521
model_0088,Skewness + Mean + T-1 Return + T-3 Return,T-3 Return,0.00015796996741770626,0.9956651347821961
model_0089,Skewness + Mean + T-1 Return + T-4 Return,const,0.001888513404676189,0.2748064551931665
model_0089,Skewness + Mean + T-1 Return + T-4 Return,Skewness,0.004878397275498453,1.519470700966924e-08
model_0089,Skewness + Mean + T-1 Return + T-4 Return,Mean,1.2814265693550984e-08,0.6940133693027167
model_0089,Skewness + Mean + T-1 Return + T-4 Return,T-1 Return,-0.032834458979135714,0.2645274694469613
model_0089,Skewness + Mean + T-1 Return + T-4 Return,T-4 Return,-0.02262837747216301,0.44532535614945856
model_0090,Skewness + Mean + T-2 Return + T-3 Return,const,0.0016420112044445191,0.3416170679026367
model_0090,Skewness + Mean + T-2 Return + T-3 Return,Skewness,0.004937890198190782,1.065345951629907e-08
model_0090,Skewness + Mean + T-2 Return + T-3 Return,Mean,1.330375002237653e-08,0.6827772001415462
model_0090,Skewness + Mean + T-2 Return + T-3 Return,T-2 Return,0.05262235570679326,0.06442191432395633
model_0090,Skewness + Mean + T-2 Return + T-3 Return,T-3 Return,0.0012020156250036828,0.967004624523551
model_0091,Skewness + Mean + T-2 Return + T-4 Return,const,0.0016754293829627101,0.3318099179157512
model_0091,Skewness + Mean + T-2 Return + T-4 Return,Skewness,0.00493567421789381,1.0073454504907177e-08
model_0091,Skewness + Mean + T-2 Return + T-4 Return,Mean,1.3540063945118182e-08,0.6772893424213018
model_0091,Skewness + Mean + T-2 Return + T-4 Return,T-2 Return,0.053018640674583596,0.06230311391835565
model_0091,Skewness + Mean + T-2 Return + T-4 Return,T-4 Return,-0.024094935593886223,0.4160029512766962
model_0092,Skewness + Mean + T-3 Return + T-4 Return,const,0.001790040634504485,0.30027971867147607
model_0092,Skewness + Mean + T-3 Return + T-4 Return,Skewness,0.004897689743292676,1.4380559156078043e-08
model_0092,Skewness + Mean + T-3 Return + T-4 Return,Mean,1.354393098490084e-08,0.6777399620210789
model_0092,Skewness + Mean + T-3 Return + T-4 Return,T-3 Return,-0.0006812324045772965,0.9813126286137822
model_0092,Skewness + Mean + T-3 Return + T-4 Return,T-4 Return,-0.023076125450555346,0.4366205893110072
model_0093,Skewness + Std + Kurtosis + Median,const,0.0025725027067281148,0.17089843445444042
model_0093,Skewness + Std + Kurtosis + Median,Skewness,0.0047094001078359215,3.0978799613967956e-06
model_0093,Skewness + Std + Kurtosis + Median,Std,-4.5800768060987533e-07,0.3553003137392432
model_0093,Skewness + Std + Kurtosis + Median,Kurtosis,-0.0001482613035317432,0.684902664077773
model_0093,Skewness + Std + Kurtosis + Median,Median,1.7153731376670916e-08,0.6168458841235598
model_0094,Skewness + Std + Kurtosis + Fear and Greed Index,const,0.0024014952882876065,0.31912921266335165
model_0094,Skewness + Std + Kurtosis + Fear and Greed Index,Skewness,0.004611948491899167,3.0266996328583507e-06
model_0094,Skewness + Std + Kurtosis + Fear and Greed Index,Std,-4.057961710111989e-07,0.39122329846904125
model_0094,Skewness + Std + Kurtosis + Fear and Greed Index,Kurtosis,-0.00014458142832950117,0.6922583476301396
model_0094,Skewness + Std + Kurtosis + Fear and Greed Index,Fear and Greed Index,1.717552848388873e-05,0.6799158768524847
model_0095,Skewness + Std + Kurtosis + VIX,const,0.0005039624303205539,0.8737036127461416
model_0095,Skewness + Std + Kurtosis + VIX,Skewness,0.004511042149959146,5.438109095415096e-06
model_0095,Skewness + Std + Kurtosis + VIX,Std,-3.251829167090461e-07,0.48981053079418346
model_0095,Skewness + Std + Kurtosis + VIX,Kurtosis,-0.00015007641471684877,0.6811440592615656
model_0095,Skewness + Std + Kurtosis + VIX,VIX,0.00012965375394648242,0.34288021126407464
model_0096,Skewness + Std + Kurtosis + T-1 Return,const,0.0033530855864175213,0.013518598155873494
model_0096,Skewness + Std + Kurtosis + T-1 Return,Skewness,0.004515269191273753,5.091083242070599e-06
model_0096,Skewness + Std + Kurtosis + T-1 Return,Std,-3.6001495366890676e-07,0.44162849899880097
model_0096,Skewness + Std + Kurtosis + T-1 Return,Kurtosis,-0.0001961141518373647,0.5939468355315287
model_0096,Skewness + Std + Kurtosis + T-1 Return,T-1 Return,-0.03437375048389929,0.24659069375255244
model_0097,Skewness + Std + Kurtosis + T-2 Return,const,0.003170883086378645,0.01901028901766345
model_0097,Skewness + Std + Kurtosis + T-2 Return,Skewness,0.004594417488277799,3.1849949550794775e-06
model_0097,Skewness + Std + Kurtosis + T-2 Return,Std,-3.7980276218769923e-07,0.41631542036958014
model_0097,Skewness + Std + Kurtosis + T-2 Return,Kurtosis,-0.00017861723865238448,0.6248253080198958
model_0097,Skewness + Std + Kurtosis + T-2 Return,T-2 Return,0.05325935937586562,0.061408668718695034
model_0098,Skewness + Std + Kurtosis + T-3 Return,const,0.00322405056573806,0.017301699176710417
model_0098,Skewness + Std + Kurtosis + T-3 Return,Skewness,0.00460406198987146,3.2436142964933712e-06
model_0098,Skewness + Std + Kurtosis + T-3 Return,Std,-3.7656438735511074e-07,0.4210340945125566
model_0098,Skewness + Std + Kurtosis + T-3 Return,Kurtosis,-0.0001443011113281046,0.6928603281524696
model_0098,Skewness + Std + Kurtosis + T-3 Return,T-3 Return,0.00037707083201776346,0.9896531964046875
model_0099,Skewness + Std + Kurtosis + T-4 Return,const,0.0032719666953937173,0.015730335387610095
model_0099,Skewness + Std + Kurtosis + T-4 Return,Skewness,0.004595460860326396,3.260339729805841e-06
model_0099,Skewness + Std + Kurtosis + T-4 Return,Std,-3.7808240498342753e-07,0.4189948054641739
model_0099,Skewness + Std + Kurtosis + T-4 Return,Kurtosis,-0.00014663859170568655,0.6880636116433224
model_0099,Skewness + Std + Kurtosis + T-4 Return,T-4 Return,-0.023153630899446453,0.4349285531904674
model_0100,Skewness + Std + Median + Fear and Greed Index,const,0.0019327079268397673,0.4174610265627079
model_0100,Skewness + Std + Median + Fear and Greed Index,Skewness,0.004904847093839558,1.477281328568351e-08
model_0100,Skewness + Std + Median + Fear and Greed Index,Std,-4.391680993298037e-07,0.3730104205278585
model_0100,Skewness + Std + Median + Fear and Greed Index,Median,1.3341400872626986e-08,0.7211829024619152
model_0100,Skewness + Std + Median + Fear and Greed Index,Fear and Greed Index,1.067316363046356e-05,0.8141430773117111
model_0101,Skewness + Std + Median + VIX,const,-0.002003118808094802,0.6167865028075604
model_0101,Skewness + Std + Median + VIX,Skewness,0.004909365630140531,1.2412480054850206e-08
model_0101,Skewness + Std + Median + VIX,Std,-4.4200562492147315e-07,0.369619224496361
model_0101,Skewness + Std + Median + VIX,Median,3.272724657039034e-08,0.3729140174039479
model_0101,Skewness + Std + Median + VIX,VIX,0.00017573758287801178,0.23029203500476403
model_0102,Skewness + Std + Median + T-1 Return,const,0.0023696270661450088,0.1790514505820373
model_0102,Skewness + Std + Median + T-1 Return,Skewness,0.004904434616949706,1.2918119006787265e-08
model_0102,Skewness + Std + Median + T-1 Return,Std,-4.1228065987698905e-07,0.40321855990854083
model_0102,Skewness + Std + Median + T-1 Return,Median,1.6080593798810623e-08,0.6388946610851377
model_0102,Skewness + Std + Median + T-1 Return,T-1 Return,-0.0321666699698465,0.2747618781212411
model_0103,Skewness + Std + Median + T-2 Return,const,0.0021879367345408723,0.2143773554261447
model_0103,Skewness + Std + Median + T-2 Return,Skewness,0.0049627113733272474,8.492967562885504e-09
model_0103,Skewness + Std + Median + T-2 Return,Std,-4.371958203653057e-07,0.3744379583466255
model_0103,Skewness + Std + Median + T-2 Return,Median,1.7002003707243474e-08,0.619402674387366
model_0103,Skewness + Std + Median + T-2 Return,T-2 Return,0.05259414069826686,0.06437890545274741
model_0104,Skewness + Std + Median + T-3 Return,const,0.002309795299488773,0.19032175305353316
model_0104,Skewness + Std + Median + T-3 Return,Skewness,0.004922751938371863,1.2275262898922958e-08
model_0104,Skewness + Std + Median + T-3 Return,Std,-4.3753120148325267e-07,0.3747682225103235
model_0104,Skewness + Std + Median + T-3 Return,Median,1.684985898784582e-08,0.6231194519239963
model_0104,Skewness + Std + Median + T-3 Return,T-3 Return,-4.909110182128905e-05,0.9986530958901014
model_0105,Skewness + Std + Median + T-4 Return,const,0.0023441416802799575,0.18380021083000384
model_0105,Skewness + Std + Median + T-4 Return,Skewness,0.004918265370935796,1.1803716344408144e-08
model_0105,Skewness + Std + Median + T-4 Return,Std,-4.398944066014251e-07,0.37207073141299607
model_0105,Skewness + Std + Median + T-4 Return,Median,1.707114044508814e-08,0.6184045626307016
model_0105,Skewness + Std + Median + T-4 Return,T-4 Return,-0.02317669861375154,0.4344542116149982
model_0106,Skewness + Std + Fear and Greed Index + VIX,const,-0.0035607217205881666,0.47213581627412915
model_0106,Skewness + Std + Fear and Greed Index + VIX,Skewness,0.0047017847781948485,2.028055489526724e-08
model_0106,Skewness + Std + Fear and Greed Index + VIX,Std,-3.5646562077090836e-07,0.4493596458244049
model_0106,Skewness + Std + Fear and Greed Index + VIX,Fear and Greed Index,4.6851542968600314e-05,0.32362942496123304
model_0106,Skewness + Std + Fear and Greed Index + VIX,VIX,0.0002027420291518074,0.19341059124583748
model_0107,Skewness + Std + Fear and Greed Index + T-1 Return,const,0.002084617844453966,0.3677104668668413
model_0107,Skewness + Std + Fear and Greed Index + T-1 Return,Skewness,0.004808980717151618,7.964999270195644e-09
model_0107,Skewness + Std + Fear and Greed Index + T-1 Return,Std,-3.6794414703475986e-07,0.43471333462388106
model_0107,Skewness + Std + Fear and Greed Index + T-1 Return,Fear and Greed Index,1.884940561282891e-05,0.6507743983157226
