model_id,variables,method,variable,coefficient,p_value,final_filter_rule,retention_ratio
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,2pt,Median,-1.4403953661642157e-06,0.0071936725435377035,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,2pt,T-2 Return,0.04794693900329872,0.13450713459591607,Skewness <= 1.014132,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,1pt,const,0.0016644130411259993,0.3953036234712025,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,1pt,Skewness,0.006720229821862012,2.878406843635416e-09,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,1pt,Kurtosis,0.00012487798154114146,0.7542313470043636,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,1pt,Mean,1.3494302704991443e-06,0.005063171318085639,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,1pt,Median,-1.307683822819878e-06,0.006236680900997631,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,1pt,T-2 Return,0.03883791506855362,0.20904239117551007,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,1pt,T-4 Return,-0.041117253585452096,0.20099646090488163,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,2pt,const,0.001525496471211289,0.43420784319909855,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,2pt,Skewness,0.006798419106480942,2.3279964810630117e-09,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,2pt,Kurtosis,0.00014326461502319228,0.7226270757854507,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,2pt,Mean,1.3499038474530395e-06,0.005037605520297768,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,2pt,Median,-1.3061927264497395e-06,0.006275372928911608,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,2pt,T-2 Return,0.03889267321378084,0.20834468750628618,T-3 Return <= 0.021427,0.8
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,2pt,T-4 Return,-0.04099978037876306,0.20221347780712226,T-3 Return <= 0.021427,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,1pt,const,-0.002527055179803883,0.5668514168731535,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,1pt,Skewness,0.00410692662558379,0.0001390553134459334,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,1pt,Kurtosis,-0.0005031187761471112,0.1992777879643734,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,1pt,Mean,1.2790418105961477e-06,0.00694184004076413,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,1pt,Median,-1.2359263761480297e-06,0.008689455868588146,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,1pt,VIX,0.00022572934309489812,0.1703362720139552,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,2pt,const,-0.0026966987654947574,0.541115915810013,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,2pt,Skewness,0.00415695299621998,0.00012637723701534114,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,2pt,Kurtosis,-0.0004940338436120268,0.21378437115326354,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,2pt,Mean,1.2759907626592012e-06,0.007083589651819006,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,2pt,Median,-1.2306159813621756e-06,0.008975699124789101,T-2 Return <= 0.021495,0.8
model_0567,Skewness + Kurtosis + Mean + Median + VIX,2pt,VIX,0.0002257270304872617,0.1703578432738926,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,1pt,const,-0.0026132831593935263,0.5533833346485255,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,1pt,Skewness,0.004094213973816673,0.0001439623228999387,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,1pt,Kurtosis,-0.0005043544259209475,0.19779379761305285,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,1pt,Mean,1.2895611659011083e-06,0.0064534575094773675,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,1pt,Median,-1.2456556208782772e-06,0.008129115528049713,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,1pt,VIX,0.00023105831176047778,0.16020476998969077,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,1pt,T-4 Return,-0.05281735866546369,0.10501409941916078,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,2pt,const,-0.0027825984446751945,0.5279905364461386,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,2pt,Skewness,0.004143572194554032,0.00013117072966148513,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,2pt,Kurtosis,-0.0004945271018692652,0.21294137607599167,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,2pt,Mean,1.2862155483666758e-06,0.006599138531746572,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,2pt,Median,-1.2400758494399897e-06,0.008413670527210555,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,2pt,VIX,0.0002310184701042487,0.16029838508310493,T-2 Return <= 0.021495,0.8
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,2pt,T-4 Return,-0.052584174964471805,0.10659377038153174,T-2 Return <= 0.021495,0.8
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,1pt,const,-0.008174219241593141,0.17692498806914952,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,1pt,Skewness,0.0054464890509998976,7.44434002129411e-06,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,1pt,Kurtosis,-0.000428883805756874,0.3259462760018883,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,1pt,Mean,1.0398569992075576e-06,0.04394887009864815,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,1pt,Median,-9.824768641109163e-07,0.055342613403358915,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,1pt,VIX,0.0004966159494738602,0.06350385103415927,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,1pt,T-2 Return,0.05516646394313227,0.2359901618296981,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,2pt,const,-0.008319563083119229,0.1694052179573655,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,2pt,Skewness,0.005542529617188563,5.959505729324517e-06,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,2pt,Kurtosis,-0.0004141528620386518,0.3480921072515393,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,2pt,Mean,1.0417014517322604e-06,0.04353425407001648,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,2pt,Median,-9.814791470167311e-07,0.05550283066772079,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,2pt,VIX,0.0004923152030363203,0.06562293900172318,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,2pt,T-2 Return,0.05663871630990959,0.22382099008298595,VIX <= 28.498000 AND T-2 Return >= -0.015358,0.7196652719665272
model_0523,Skewness + Kurtosis + Mean + Std,1pt,const,0.0013595734368785624,0.5900668797842297,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,1pt,Skewness,0.005267719465780192,9.08054439727308e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,1pt,Kurtosis,-0.0002770281685793137,0.5032162615530115,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,1pt,Mean,1.0415307722670933e-07,0.1815567668984598,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,1pt,Std,-1.7866988291370843e-06,0.11856078284949331,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,2pt,const,0.001145187605538829,0.649412407884116,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,2pt,Skewness,0.005345633604909762,7.768666047045429e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,2pt,Kurtosis,-0.0002630831116327385,0.5311488671149482,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,2pt,Mean,1.074759286825512e-07,0.1692399211424347,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0523,Skewness + Kurtosis + Mean + Std,2pt,Std,-1.7706689772225641e-06,0.1215982049117942,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0513,Skewness + Kurtosis,1pt,const,0.00473052317767688,0.0010039036902028241,Kurtosis >= -0.841103,0.8
model_0513,Skewness + Kurtosis,1pt,Skewness,0.004769137879673327,3.676585986512839e-06,Kurtosis >= -0.841103,0.8
model_0513,Skewness + Kurtosis,1pt,Kurtosis,-0.0006627138628733672,0.1290175693299167,Kurtosis >= -0.841103,0.8
model_0513,Skewness + Kurtosis,2pt,const,0.004642496686474691,0.0011713682577923134,Kurtosis >= -0.841103,0.8
model_0513,Skewness + Kurtosis,2pt,Skewness,0.004823817822734566,3.2417095480630524e-06,Kurtosis >= -0.841103,0.8
model_0513,Skewness + Kurtosis,2pt,Kurtosis,-0.0006466139364778773,0.14337969242509174,Kurtosis >= -0.841103,0.8
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,1pt,const,0.0013438811660264863,0.5944553187204843,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,1pt,Skewness,0.005250543365667264,9.780541585536637e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,1pt,Kurtosis,-0.0002917105475269036,0.481400579095266,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,1pt,Mean,1.0256280365669807e-07,0.18855009436778014,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,1pt,Std,-1.739962206243461e-06,0.12908202686687034,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,1pt,T-2 Return,0.026108385649609895,0.4278840056597889,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,2pt,const,0.0011278789269779732,0.6544416567103926,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,2pt,Skewness,0.005329046898743461,8.344600080768713e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,2pt,Kurtosis,-0.0002788588107971122,0.5073708887951882,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,2pt,Mean,1.0594651913705377e-07,0.17559952773997245,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,2pt,Std,-1.7238647112942035e-06,0.13233102147355064,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,2pt,T-2 Return,0.026457629062947755,0.42177629903472624,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0520,Skewness + Kurtosis + T-2 Return,1pt,const,0.004673431083201929,0.0011725763172518746,Kurtosis >= -0.841103,0.8
model_0520,Skewness + Kurtosis + T-2 Return,1pt,Skewness,0.004763704551720647,3.787575442283115e-06,Kurtosis >= -0.841103,0.8
model_0520,Skewness + Kurtosis + T-2 Return,1pt,Kurtosis,-0.0006720097782710417,0.12393979198794382,Kurtosis >= -0.841103,0.8
model_0520,Skewness + Kurtosis + T-2 Return,1pt,T-2 Return,0.025897963861279315,0.4177973113219531,Kurtosis >= -0.841103,0.8
model_0520,Skewness + Kurtosis + T-2 Return,2pt,const,0.004586658317456602,0.001360924992901749,Kurtosis >= -0.841103,0.8
model_0520,Skewness + Kurtosis + T-2 Return,2pt,Skewness,0.004818962786030032,3.3294159605291907e-06,Kurtosis >= -0.841103,0.8
model_0520,Skewness + Kurtosis + T-2 Return,2pt,Kurtosis,-0.0006571141883290222,0.13722859042046268,Kurtosis >= -0.841103,0.8
model_0520,Skewness + Kurtosis + T-2 Return,2pt,T-2 Return,0.026381522049722467,0.4091816787957394,Kurtosis >= -0.841103,0.8
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,1pt,const,0.001360356987880251,0.5900649451410481,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,1pt,Skewness,0.005264792899093955,9.319780980030383e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,1pt,Kurtosis,-0.0002782572196167801,0.5016578900729545,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,1pt,Mean,1.0465015007803491e-07,0.18015287749704115,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,1pt,Std,-1.7925448074956765e-06,0.11779877022071918,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,1pt,T-4 Return,-0.004967032064082418,0.8849449155114608,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,2pt,const,0.0011457667578779593,0.6494337374283634,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,2pt,Skewness,0.005342839551207121,7.970223112773814e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,2pt,Kurtosis,-0.0002641940806220967,0.5297245037730036,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,2pt,Mean,1.0795090975652443e-07,0.16800895923112685,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,2pt,Std,-1.7761890011426628e-06,0.12087528546790888,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,2pt,T-4 Return,-0.004792307653139488,0.8889618817715474,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0522,Skewness + Kurtosis + T-4 Return,1pt,const,0.004814010587483262,0.0008519766052474399,Kurtosis >= -0.841103,0.8
model_0522,Skewness + Kurtosis + T-4 Return,1pt,Skewness,0.004754179570736101,3.980991925303401e-06,Kurtosis >= -0.841103,0.8
model_0522,Skewness + Kurtosis + T-4 Return,1pt,Kurtosis,-0.0006762059286692329,0.12185976085589233,Kurtosis >= -0.841103,0.8
model_0522,Skewness + Kurtosis + T-4 Return,1pt,T-4 Return,-0.02348976738541661,0.4743501877911728,Kurtosis >= -0.841103,0.8
model_0522,Skewness + Kurtosis + T-4 Return,2pt,const,0.004722586407927351,0.0010013893693400808,Kurtosis >= -0.841103,0.8
model_0522,Skewness + Kurtosis + T-4 Return,2pt,Skewness,0.004808692877096246,3.514545912166905e-06,Kurtosis >= -0.841103,0.8
model_0522,Skewness + Kurtosis + T-4 Return,2pt,Kurtosis,-0.0006594227937665104,0.13606387523589938,Kurtosis >= -0.841103,0.8
model_0522,Skewness + Kurtosis + T-4 Return,2pt,T-4 Return,-0.023067472740687017,0.48228934676423674,Kurtosis >= -0.841103,0.8
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,1pt,const,0.001344659773305803,0.5944527050864858,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,1pt,Skewness,0.005247680705843562,1.003433184383168e-05,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,1pt,Kurtosis,-0.00029290828152006516,0.47994385143784457,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,1pt,Mean,1.0305172482113377e-07,0.18713329402697318,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,1pt,Std,-1.7457291234285889e-06,0.12827602188153306,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,1pt,T-2 Return,0.02609273085815478,0.4284266353761208,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,1pt,T-4 Return,-0.0048760475125939826,0.8870630931317287,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,2pt,const,0.001128456798577165,0.6544609568822776,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,2pt,Skewness,0.005326316602357188,8.557870029563731e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,2pt,Kurtosis,-0.00027993914744700273,0.5060452521709236,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,2pt,Mean,1.0641316353377763e-07,0.17436075091029038,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,2pt,Std,-1.7293045499566502e-06,0.1315677173514997,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,2pt,T-2 Return,0.026442408939723414,0.4223106701436786,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,2pt,T-4 Return,-0.0046993181273965005,0.8911258683754517,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,1pt,const,0.00475747643646247,0.000994596972265246,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,1pt,Skewness,0.0047484702920986745,4.105373819105509e-06,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,1pt,Kurtosis,-0.0006858001301784945,0.11685747854937009,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,1pt,T-2 Return,0.02618895630931907,0.41274017440680766,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,1pt,T-4 Return,-0.023827237294122797,0.46813812150218415,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,2pt,const,0.004667337479722695,0.0011626908166171204,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,2pt,Skewness,0.004803559089481412,3.613396734198769e-06,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,2pt,Kurtosis,-0.0006702285709649985,0.1299965233133025,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,2pt,T-2 Return,0.02666835045679903,0.4042680400182387,Kurtosis >= -0.841103,0.8
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,2pt,T-4 Return,-0.02341209879965518,0.47587725172963435,Kurtosis >= -0.841103,0.8
model_0561,Skewness + Kurtosis + Mean + Std + VIX,1pt,const,-0.006280307305291545,0.2576637080582578,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,1pt,Skewness,0.005283831979285641,8.398888491073337e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,1pt,Kurtosis,-0.00032158216978274006,0.4378589541323603,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,1pt,Mean,1.712353009522152e-07,0.05495277481271903,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,1pt,Std,-2.02500829809374e-06,0.0793869523476121,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,1pt,VIX,0.0002751461789428616,0.12223447806811913,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,2pt,const,-0.006565248059210036,0.23697916583692688,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,2pt,Skewness,0.005366058172089327,7.064703627839381e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,2pt,Kurtosis,-0.0003092324645629138,0.4624232883844458,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,2pt,Mean,1.7533346637486036e-07,0.05008180742487108,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,2pt,Std,-2.0117385456594284e-06,0.0811449786146013,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0561,Skewness + Kurtosis + Mean + Std + VIX,2pt,VIX,0.00027741277616049416,0.1192588995534997,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,1pt,const,-0.006211986611207522,0.26305358558288267,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,1pt,Skewness,0.005267215055434786,9.03605343970483e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,1pt,Kurtosis,-0.00033515028008442304,0.4193288716239747,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,1pt,Mean,1.6898129028442823e-07,0.058421038575244354,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,1pt,Std,-1.9776718188118576e-06,0.0871910969345064,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,1pt,VIX,0.00027214467937571393,0.12654399775845554,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,1pt,T-2 Return,0.024991240897876674,0.44766847236591856,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,2pt,const,-0.006498291625635563,0.24196085069900622,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,2pt,Skewness,0.005349947290717199,7.58278935898648e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
